,fromStnCode,fromArrival,fromDeparture,trainNumber1,haltStation,haltArrival,trainNumber2,haltDeparture,halt_time,toArrival,toDeparture,journey_time,classCode1,price1,toStnCode,classCode2,price2,price
0,MMCT,,2023-11-21 17:00:00,12951,KOTA,2023-11-22 03:15:00,12953,2023-11-22 04:15:00,0 days 01:00:00,2023-11-22 09:43:00,,0 days 16:43:00,3A,2093.90625,NZM,3A,1314.1176470588234,3408.0238970588234
1,MMCT,,2023-11-21 15:45:00,82901,BVI,2023-11-21 16:13:00,12951,2023-11-21 17:24:00,0 days 01:11:00,2023-11-22 08:32:00,,0 days 16:47:00,CC,274.8470744680851,NDLS,3A,2869.574468085106,3144.421542553191
2,BVI,2023-11-21 13:38:00,2023-11-21 13:40:00,19417,BSR,2023-11-21 13:46:00,12263,2023-11-21 14:25:00,0 days 00:39:00,2023-11-22 06:45:00,,0 days 17:05:00,SL,150.83234416605177,NZM,3A,2869.574468085106,3020.406812251158
3,MMCT,,2023-11-21 17:10:00,12953,BRC,2023-11-21 21:44:00,12909,2023-11-21 22:27:00,0 days 00:43:00,2023-11-22 10:15:00,,0 days 17:05:00,3A,918.3333333333334,NZM,3A,1283.046623794212,2201.3799571275454
4,BDTS,,2023-11-21 17:05:00,12979,BVI,2023-11-21 17:37:00,12909,2023-11-21 17:59:00,0 days 00:22:00,2023-11-22 10:15:00,,0 days 17:10:00,SL,150.83234416605177,NZM,3A,1531.8789144050104,1682.7112585710622
5,MMCT,,2023-11-21 17:00:00,12951,RTM,2023-11-22 00:25:00,12909,2023-11-22 01:53:00,0 days 01:28:00,2023-11-22 10:15:00,,0 days 17:15:00,3A,1728.4931506849316,NZM,3A,1049.254308828702,2777.7474595136337
6,BDTS,,2023-11-21 13:25:00,12480,ST,2023-11-21 16:37:00,12263,2023-11-21 16:55:00,0 days 00:18:00,2023-11-22 06:45:00,,0 days 17:20:00,SL,185.98613094024066,NZM,3A,2475.1923076923076,2661.1784386325485
7,BDTS,,2023-11-21 16:45:00,22935,BVI,2023-11-21 17:07:00,12909,2023-11-21 17:59:00,0 days 00:52:00,2023-11-22 10:15:00,,0 days 17:30:00,SL,150.83234416605177,NZM,3A,1531.8789144050104,1682.7112585710622
8,DDR,,2023-11-21 15:00:00,20484,BVI,2023-11-21 15:22:00,12951,2023-11-21 17:24:00,0 days 02:02:00,2023-11-22 08:32:00,,0 days 17:32:00,SL,150.83234416605177,NDLS,3A,2869.574468085106,3020.406812251158
9,BDTS,,2023-11-21 14:40:00,22474,BVI,2023-11-21 15:00:00,12951,2023-11-21 17:24:00,0 days 02:24:00,2023-11-22 08:32:00,,0 days 17:52:00,SL,150.83234416605177,NDLS,3A,2869.574468085106,3020.406812251158
